Organism name strain,Assembly Accession,Phylo group,Phylo group2,Citation1,Citation2,Citation3
_Escherichia_coli_str__K-12_substr__MG1655_strain_K-12_substr__MG1655_GCA_000801205_1,GCA_000801205_1_ASM80120v1_genomic,A,A,Sims and Kim 2011,Touchon et al. 2009,
_Escherichia_coli_str__K-12_substr__MG1655_strain_K-12_substr__MG1655_GCA_001308065_1,GCA_001308065_1_ASM130806v1_genomic,A,A,Sims and Kim 2011,Touchon et al. 2009,
_Escherichia_coli_str__K-12_substr__MG1655_strain_K-12_substr__MG1655_GCA_001544635_1,GCA_001544635_1_ASM154463v1_genomic,A,A,Sims and Kim 2011,Touchon et al. 2009,
_Escherichia_coli_str__K-12_substr__W3110_strain_K-12_substr__W3110_GCA_000010245_1,GCA_000010245_1_ASM1024v1_genomic,A,A,Sims and Kim 2011,Touchon et al. 2009,
_Escherichia_coli_strain_BL21__TaKaRa__GCA_000833145_1,GCA_000833145_1_ASM83314v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_strain_K-12_NEB_5-alpha_GCA_001723505_1,GCA_001723505_1_ASM172350v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_strain_K-12_substr__HMS174_GCA_000953515_1,GCA_000953515_1_EcHMS174Chr_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_strain_K-12_substr__MG1655_TMP32XR1_GCA_001308125_1,GCA_001308125_1_ASM130812v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_strain_K-12_substr__MG1655_TMP32XR2_GCA_001308165_1,GCA_001308165_1_ASM130816v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_strain_K-12_substr__RV308_GCA_000952955_1,GCA_000952955_1_EcRV308Chr_genomic,A,A,Sims and Kim 2011,,
_Escherichia_albertii_KF1_strain_KF1_GCA_000512125_1,GCA_000512125_1_ASM51212v1_genomic,Albertii,Others,,,Chaudhuri et al. 2012
_Escherichia_albertii_strain_EC06-170_GCA_001549955_1,GCA_001549955_1_ASM154995v1_genomic,Albertii,Others,,,Chaudhuri et al. 2012
_Escherichia_coli_55989_strain_55989_GCA_000026245_1,GCA_000026245_1_ASM2624v1_genomic,B1,B1,Sims and Kim 2011,Touchon et al. 2009,
_Escherichia_coli_IAI1_strain_IAI1_GCA_000026265_1,GCA_000026265_1_ASM2626v1_genomic,B1,B1,Sims and Kim 2011,Touchon et al. 2009,
_Escherichia_coli_O103_H2_str__12009_strain_12009_GCA_000010745_1,GCA_000010745_1_ASM1074v1_genomic,B1,B1,Sims and Kim 2011,Chaudhuri et al. 2012,
_Escherichia_coli_O111_H-_str__11128_strain_11128_GCA_000010765_1,GCA_000010765_1_ASM1076v1_genomic,B1,B1,Sims and Kim 2011,,
_Escherichia_coli_O139_H28_str__E24377A_strain_E24377A_GCA_000017745_1,GCA_000017745_1_ASM1774v1_genomic,B1,B1,Sims and Kim 2011,Chaudhuri et al. 2012,
_Escherichia_coli_O26_H11_str__11368_strain_11368_GCA_000091005_1,GCA_000091005_1_ASM9100v1_genomic,B1,B1,Sims and Kim 2011,,
_Escherichia_coli_SE11_strain_SE11_GCA_000010385_1,GCA_000010385_1_ASM1038v1_genomic,B1,B1,Sims and Kim 2011,,
_Escherichia_coli_B7A_strain_B7A_GCA_000725265_1,GCA_000725265_1_ASM72526v1_genomic,B1,B1,Chaudhuri 2012,,
_Escherichia_coli_536_strain_536_GCA_000013305_1,GCA_000013305_1_ASM1330v1_genomic,B2,B2,Sims and Kim 2011,Touchon et al. 2009,
_Escherichia_coli_APEC_O1_strain_APEC_O1_GCA_000014845_1,GCA_000014845_1_ASM1484v1_genomic,B2,B2,Sims and Kim 2011,Touchon et al. 2009,
_Escherichia_coli_CFT073_strain_CFT073_GCA_000007445_1,GCA_000007445_1_ASM744v1_genomic,B2,B2,Touchon et al. 2009,,
_Escherichia_coli_O127_H6_str__E2348_69_strain_E2348_69_GCA_000026545_1,GCA_000026545_1_ASM2654v1_genomic,B2,B2,Sims and Kim 2011,,
_Escherichia_coli_S88_strain_S88_GCA_000026285_1,GCA_000026285_1_ASM2628v1_genomic,B2,B2,Sims and Kim 2011,Touchon et al. 2009,
_Escherichia_coli_UTI89_strain_UTI89_GCA_000013265_1,GCA_000013265_1_ASM1326v1_genomic,B2,B2,Sims and Kim 2011,Touchon et al. 2009,
_Escherichia_coli_LF82_strain_LF82_GCA_000284495_1,GCA_000284495_1_ASM28449v1_genomic,B2,B2,Chaudhuri 2012,,Chaudhuri et al. 2012
_Escherichia_coli_O83_H1_str__NRG_857C_strain_NRG_857C_GCA_000183345_1,GCA_000183345_1_ASM18334v1_genomic,B2,B2,Chaudhuri 2012,,
_Escherichia_coli_IAI39_strain_IAI39_GCA_000026345_1,GCA_000026345_1_ASM2634v1_genomic,D,D,Sims and Kim 2011,,
_Escherichia_coli_SMS-3-5_strain_SMS-3-5_GCA_000019645_1,GCA_000019645_1_ASM1964v1_genomic,D,D,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_str__EC4115_strain_EC4115_GCA_000021125_1,GCA_000021125_1_ASM2112v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_str__EDL933_strain_EDL933_GCA_000732965_1,GCA_000732965_1_ASM73296v1_genomic,E,E,Sims and Kim 2011,Touchon et al. 2009,
_Escherichia_coli_O157_H7_str__Sakai_strain_Sakai_substr__RIMD_0509952_GCA_000008865_1,GCA_000008865_1_ASM886v1_genomic,E,E,Sims and Kim 2011,Touchon et al. 2009,
_Escherichia_coli_O157_H7_str__SS17_strain_SS17_GCA_000730345_1,GCA_000730345_1_ASM73034v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_str__SS52_strain_SS52_GCA_000803705_1,GCA_000803705_1_ASM80370v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_str__TW14359_strain_TW14359_GCA_000022225_1,GCA_000022225_1_ASM2222v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_strain_1130_GCA_001753445_1,GCA_001753445_1_ASM175344v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_strain_2149_GCA_001753465_1,GCA_001753465_1_ASM175346v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_strain_2159_GCA_001753505_1,GCA_001753505_1_ASM175350v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_strain_3384_GCA_001753545_1,GCA_001753545_1_ASM175354v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_strain_4276_GCA_001753565_1,GCA_001753565_1_ASM175356v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_strain_8368_GCA_001753485_1,GCA_001753485_1_ASM175348v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_strain_9234_GCA_001753525_1,GCA_001753525_1_ASM175352v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_strain_FRIK2069_GCA_001651925_1,GCA_001651925_1_ASM165192v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_strain_FRIK2455_GCA_001651965_1,GCA_001651965_1_ASM165196v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_strain_FRIK2533_GCA_001651945_1,GCA_001651945_1_ASM165194v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_strain_FRIK944_GCA_001695515_1,GCA_001695515_1_ASM169551v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_strain_JEONG-1266_GCA_001558995_2,GCA_001558995_2_ASM155899v2_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_H7_strain_WS4202_GCA_001307215_1,GCA_001307215_1_ASM130721v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_strain_180-PT54_GCA_001650275_1,GCA_001650275_1_ASM165027v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_coli_O157_strain_644-PT8_GCA_001650295_1,GCA_001650295_1_ASM165029v1_genomic,E,E,Sims and Kim 2011,,
_Escherichia_fergusonii_ATCC_35469__GCA_000026225_1,GCA_000026225_1_ASM2622v1_genomic,fergusonii,Others,,,
_Salmonella_bongori_N268-08_strain_N268-08_GCA_000439255_1,GCA_000439255_1_ASM43925v1_genomic,Salmonella,Others,,,
_Salmonella_bongori_NCTC_12419_strain_NCTC_12419_GCA_000252995_1,GCA_000252995_1_ASM25299v1_genomic,Salmonella,Others,,,
_Salmonella_bongori_serovar_48_z41_--_str__RKS3044_strain_RKS3044_GCA_000709535_1,GCA_000709535_1_ASM70953v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_strain_C629_GCA_001647755_1,GCA_001647755_1_ASM164775v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_strain_FORC_019_GCA_001705055_1,GCA_001705055_1_ASM170505v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_strain_FORC_030_GCA_002079245_1,GCA_002079245_1_ASM207924v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_strain_FORC_038_GCA_002119485_1,na_genomic,Salmonella,Others,,,
_Salmonella_enterica_strain_LT2_GCA_001558355_1,GCA_001558355_1_ASM155835v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__arizonae_serovar_62_z36_-_str__RKS2983_strain_RKS2983_GCA_000756465_1,GCA_000756465_1_ASM75646v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__arizonae_serovar_62_z4_z23_-_strain_RSK2980_GCA_000018625_1,GCA_000018625_1_ASM1862v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__diarizonae_strain_11-01853_GCA_001629755_1,GCA_001629755_1_ASM162975v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__diarizonae_strain_11-01854_GCA_001629775_1,GCA_001629775_1_ASM162977v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__diarizonae_strain_11-01855_GCA_001628755_1,GCA_001628755_1_ASM162875v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_4__5__12_i_-_str__08-1736_strain_08-1736_GCA_000430165_1,GCA_000430165_1_ASM43016v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Abaetetuba_str__ATCC_35640_strain_ATCC_35640_GCA_000487915_2,GCA_000487915_2_ASM48791v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Abony_str__0014_strain_14_GCA_000487615_2,GCA_000487615_2_ASM48761v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Agona_str__24249_strain_24249_GCA_000503845_1,GCA_000503845_1_ASM50384v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Agona_str__392869-2_strain_392869-2_GCA_000494385_2,GCA_000494385_2_ASM49438v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Agona_str__460004_2-1_strain_460004_2-1_GCA_000484195_2,GCA_000484195_2_ASM48419v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Agona_str__SL483_strain_SL483_GCA_000020885_1,GCA_000020885_1_ASM2088v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Albany_str__ATCC_51960_strain_ATCC_51960_GCA_000487515_2,GCA_000487515_2_ASM48751v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_str__ATCC_BAA-1592_strain_ATCC_BAA-1592_GCA_000487575_2,GCA_000487575_2_ASM48757v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_str__CDC_06-0532_strain_CDC_06-0532_GCA_000940895_2,GCA_000940895_2_ASM94089v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_str__USDA-ARS-USMARC-1175_strain_USDA-ARS-USMARC-1175_GCA_000963535_2,GCA_000963535_2_ASM96353v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_str__USDA-ARS-USMARC-1676_strain_USDA-ARS-USMARC-1676_GCA_001620225_1,GCA_001620225_1_ASM162022v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_str__USDA-ARS-USMARC-1677_strain_USDA-ARS-USMARC-1677_GCA_001623545_2,GCA_001623545_2_ASM162354v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_str__USDA-ARS-USMARC-1727_strain_USDA-ARS-USMARC-1727_GCA_001620205_2,GCA_001620205_2_ASM162020v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_str__USDA-ARS-USMARC-1728_strain_USDA-ARS-USMARC-1728_GCA_001623585_1,GCA_001623585_1_ASM162358v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_str__USDA-ARS-USMARC-1735__GCA_000988525_3,GCA_000988525_3_ASM98852v3_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_str__USDA-ARS-USMARC-1736_strain_USDA-ARS-USMARC-1736_GCA_001620115_1,GCA_001620115_1_ASM162011v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_str__USDA-ARS-USMARC-1765_strain_USDA-ARS-USMARC-1765_GCA_001620135_2,GCA_001620135_2_ASM162013v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_str__USDA-ARS-USMARC-1766_strain_USDA-ARS-USMARC-1766_GCA_001623625_1,GCA_001623625_1_ASM162362v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_str__USDA-ARS-USMARC-1781_strain_USDA-ARS-USMARC-1781_GCA_001623665_2,GCA_001623665_2_ASM162366v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_str__USDA-ARS-USMARC-1783_strain_USDA-ARS-USMARC-1783_GCA_001620155_1,GCA_001620155_1_ASM162015v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_strain_GT-01_GCA_001447115_1,GCA_001447115_1_ASM144711v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Anatum_strain_GT-38_GCA_001447095_1,GCA_001447095_1_ASM144709v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Antsalova_str__S01-0511_strain_S01-0511_GCA_001956735_1,GCA_001956735_1_ASM195673v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Apapa_str__SA20060561_strain_SA20060561_GCA_001975285_1,GCA_001975285_1_ASM197528v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Bardo_strain_SA20113257_GCA_001975305_1,GCA_001975305_1_ASM197530v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Bareilly_str__CFSAN000189_strain_CFSAN000189_GCA_000439415_1,GCA_000439415_1_ASM43941v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Bergen_str__ST350_strain_ST350_GCA_001975325_1,GCA_001975325_1_ASM197532v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Blegdam_str__S-1824_strain_S-1824_GCA_001975265_1,GCA_001975265_1_ASM197526v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Borreze_str__SA20041063_strain_SA20041063_GCA_001975345_1,GCA_001975345_1_ASM197534v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Bredeney_str__CFSAN001080_strain_CFSAN001080_GCA_000487775_2,GCA_000487775_2_ASM48777v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Cerro_str__CFSAN001588_strain_CFSAN001588_GCA_000505365_2,GCA_000505365_2_ASM50536v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Cerro_strain_87_GCA_001941405_1,GCA_001941405_1_ASM194140v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Chester_str__ATCC_11997_strain_ATCC_11997_GCA_000487255_2,GCA_000487255_2_ASM48725v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Choleraesuis_str__ATCC_10708_strain_ATCC_10708_GCA_000487295_2,GCA_000487295_2_ASM48729v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Choleraesuis_str__SC-B67_strain_SC-B67_GCA_000008105_1,GCA_000008105_1_ASM810v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Choleraesuis_strain_C500_GCA_000742815_1,GCA_000742815_1_ASM74281v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Crossness_str__1422-74_strain_1422-74_GCA_001975245_1,GCA_001975245_1_ASM197524v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Cubana_str__CFSAN002050_strain_CFSAN002050_GCA_000430125_1,GCA_000430125_1_ASM43012v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Djakarta_str__S-1087_strain_S-1087_GCA_001975365_1,GCA_001975365_1_ASM197536v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Dublin_str__ATCC_39184_strain_ATCC_39184_GCA_001953035_1,GCA_001953035_1_ASM195303v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Dublin_str__CT_02021853_strain_CT_02021853_GCA_000020925_1,GCA_000020925_1_ASM2092v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__18569_strain_18569_GCA_000335875_2,GCA_000335875_2_ASM33587v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__77-1427_strain_77-1427_GCA_000280315_2,GCA_000280315_2_ASM28031v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__CDC_2010K_0968_strain_CDC_2010K-0968_GCA_000329365_2,GCA_000329365_2_ASM32936v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20090641_strain_EC20090641_GCA_000626275_2,GCA_000626275_2_ASM62627v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20090698_strain_EC20090698_GCA_000626255_1,GCA_000626255_1_ASM62625v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20100101_strain_EC20100101_GCA_000626215_1,GCA_000626215_1_ASM62621v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20100325_strain_EC20100325_GCA_000626695_2,GCA_000626695_2_ASM62669v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20110221_strain_EC20110221_GCA_000626235_1,GCA_000626235_1_ASM62623v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20110353_strain_EC20110353_GCA_000626315_1,GCA_000626315_1_ASM62631v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20110354_strain_EC20110354_GCA_000626175_1,GCA_000626175_1_ASM62617v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20110355_strain_EC20110355_GCA_000626295_1,GCA_000626295_1_ASM62629v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20110356_strain_EC20110356_GCA_000623375_1,GCA_000623375_1_ASM62337v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20110357_strain_EC20110357_GCA_000623355_1,GCA_000623355_1_ASM62335v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20110358_strain_EC20110358_GCA_000623335_1,GCA_000623335_1_ASM62333v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20110359_strain_EC20110359_GCA_000623315_1,GCA_000623315_1_ASM62331v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20110360_strain_EC20110360_GCA_000623295_1,GCA_000623295_1_ASM62329v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20110361_strain_EC20110361_GCA_000623275_1,GCA_000623275_1_ASM62327v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20111095_strain_EC20111095_GCA_000626375_1,GCA_000626375_1_ASM62637v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20111174_strain_EC20111174_GCA_000626355_1,GCA_000626355_1_ASM62635v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20111175_strain_EC20111175_GCA_000626335_1,GCA_000626335_1_ASM62633v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20120002_strain_EC20120002_GCA_000624395_2,GCA_000624395_2_ASM62439v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20120005_strain_EC20120005_GCA_000623195_2,GCA_000623195_2_ASM62319v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20120008_strain_EC20120008_GCA_000626195_1,GCA_000626195_1_ASM62619v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20120200_strain_EC20120200_GCA_000626095_2,GCA_000626095_2_ASM62609v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20120916_strain_EC20120916_GCA_000624155_1,GCA_000624155_1_ASM62415v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20121175_strain_EC20121175_GCA_000623055_2,GCA_000623055_2_ASM62305v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20121177_strain_EC20121177_GCA_000624175_2,GCA_000624175_2_ASM62417v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20121178_strain_EC20121178_GCA_000623095_2,GCA_000623095_2_ASM62309v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20121179_strain_EC20121179_GCA_000623115_2,GCA_000623115_2_ASM62311v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__EC20121180_strain_EC20121180_GCA_000623135_2,GCA_000623135_2_ASM62313v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__P125109_strain_P125109_GCA_000009505_1,GCA_000009505_1_ASM950v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__SA19960848_strain_SA19960848_GCA_000623615_2,GCA_000623615_2_ASM62361v2_genomic,Salmonella,Others,,,
